Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI556511,2019,ROMNEY-IN,48,1,6,5,42,116,74
PI633732,2019,ROMNEY-IN,88,1,11,8,42,116,74
PI591538,2019,ROMNEY-IN,119,1,13,11,42,116,74
PI548231,2019,ROMNEY-IN,189,1,8,16,42,116,74
PI548685,2019,ROMNEY-IN,250,1,12,21,42,116,74
PI548613,2019,ROMNEY-IN,278,1,10,23,42,116,74
PI437467,2019,ROMNEY-IN,299,1,14,24,42,116,74
PI612594,2019,ROMNEY-IN,331,1,9,27,42,116,74
PI548613,2019,ROMNEY-IN,667,2,8,26,42,116,74
PI591510,2019,ROMNEY-IN,68,1,12,7,43,116,73
PI547814,2019,ROMNEY-IN,100,1,6,9,43,116,73
PI614154,2019,ROMNEY-IN,120,1,12,11,43,116,73
PI614832,2019,ROMNEY-IN,138,1,9,12,43,116,73
PI574532,2019,ROMNEY-IN,145,1,13,13,43,116,73
PI548542,2019,ROMNEY-IN,223,1,13,19,43,116,73
PI398881,2019,ROMNEY-IN,328,1,12,27,43,116,73
PI555396,2019,ROMNEY-IN,338,1,2,27,43,116,73
PI437388,2019,ROMNEY-IN,373,2,3,3,43,116,73
PI593654,2019,ROMNEY-IN,405,2,6,6,43,116,73
PI591533,2019,ROMNEY-IN,429,2,4,8,43,116,73
PI547864,2019,ROMNEY-IN,439,2,14,8,43,116,73
PI548340,2019,ROMNEY-IN,446,2,8,9,43,116,73
PI567404A,2019,ROMNEY-IN,485,2,8,12,43,116,73
PI437894,2019,ROMNEY-IN,487,2,10,12,43,116,73
PI603454,2019,ROMNEY-IN,500,2,6,13,43,116,73
PI556511,2019,ROMNEY-IN,546,2,12,17,43,116,73
PI591512,2019,ROMNEY-IN,555,2,3,17,43,116,73
PI548231,2019,ROMNEY-IN,558,2,3,18,43,116,73
PI614154,2019,ROMNEY-IN,562,2,7,18,43,116,73
PI548670,2019,ROMNEY-IN,683,2,5,27,43,116,73
PI593654,2019,ROMNEY-IN,1,1,2,2,44,116,72
PI518663,2019,ROMNEY-IN,27,1,2,4,44,116,72
PI253660A,2019,ROMNEY-IN,102,1,4,9,44,116,72
PI636464,2019,ROMNEY-IN,162,1,7,14,44,116,72
PI547800,2019,ROMNEY-IN,265,1,6,22,44,116,72
PI610670,2019,ROMNEY-IN,275,1,13,23,44,116,72
PI542044,2019,ROMNEY-IN,340,1,3,28,44,116,72
PI595754,2019,ROMNEY-IN,357,2,10,2,44,116,72
PI547484,2019,ROMNEY-IN,367,2,9,3,44,116,72
PI610670,2019,ROMNEY-IN,388,2,14,5,44,116,72
PI548383,2019,ROMNEY-IN,412,2,13,6,44,116,72
PI591519,2019,ROMNEY-IN,448,2,6,9,44,116,72
PI547813,2019,ROMNEY-IN,479,2,2,12,44,116,72
PI475822B,2019,ROMNEY-IN,499,2,7,13,44,116,72
PI547798,2019,ROMNEY-IN,512,2,9,14,44,116,72
PI591538,2019,ROMNEY-IN,578,2,6,19,44,116,72
PI437903,2019,ROMNEY-IN,588,2,7,20,44,116,72
PI437459,2019,ROMNEY-IN,599,2,11,21,44,116,72
PI548242,2019,ROMNEY-IN,641,2,8,24,44,116,72
PI548525,2019,ROMNEY-IN,672,2,13,26,44,116,72
PI547663,2019,ROMNEY-IN,680,2,8,27,44,116,72
PI576160,2019,ROMNEY-IN,684,2,4,27,44,116,72
PI437444,2019,ROMNEY-IN,23,1,5,3,45,116,71
PI438252C,2019,ROMNEY-IN,163,1,8,14,45,116,71
PI548383,2019,ROMNEY-IN,196,1,14,17,45,116,71
PI438124B,2019,ROMNEY-IN,385,2,12,4,45,116,71
PI547500,2019,ROMNEY-IN,410,2,11,6,45,116,71
PI592946,2019,ROMNEY-IN,51,1,3,5,47,116,69
PI548546,2019,ROMNEY-IN,596,2,14,21,47,116,69
PI548614,2019,ROMNEY-IN,231,1,5,19,49,116,67
PI548671,2019,ROMNEY-IN,616,2,9,22,50,116,66
PI548671,2019,ROMNEY-IN,308,1,6,25,51,116,65
PI475822C,2019,ROMNEY-IN,612,2,5,22,51,116,65
PI548518,2019,ROMNEY-IN,69,1,11,7,42,115,73
PI209331,2019,ROMNEY-IN,247,1,14,20,42,115,73
PI561321,2019,ROMNEY-IN,264,1,5,22,42,115,73
PI437500B,2019,ROMNEY-IN,606,2,4,21,42,115,73
PI552538,2019,ROMNEY-IN,620,2,13,22,42,115,73
PI596407,2019,ROMNEY-IN,160,1,5,14,43,115,72
PI547811,2019,ROMNEY-IN,177,1,7,15,43,115,72
PI547501,2019,ROMNEY-IN,311,1,3,25,43,115,72
PI548242,2019,ROMNEY-IN,314,1,3,26,43,115,72
PI437487,2019,ROMNEY-IN,365,2,11,3,43,115,72
PI507708,2019,ROMNEY-IN,423,2,5,7,43,115,72
PI547814,2019,ROMNEY-IN,455,2,4,10,43,115,72
PI534645,2019,ROMNEY-IN,464,2,13,10,43,115,72
PI556687,2019,ROMNEY-IN,466,2,14,11,43,115,72
PI548685,2019,ROMNEY-IN,524,2,8,15,43,115,72
PI564718,2019,ROMNEY-IN,525,2,7,15,43,115,72
PI547885,2019,ROMNEY-IN,597,2,13,21,43,115,72
PI548558,2019,ROMNEY-IN,635,2,2,24,43,115,72
PI437444,2019,ROMNEY-IN,669,2,10,26,43,115,72
PI479740,2019,ROMNEY-IN,5,1,6,2,44,115,71
PI595363,2019,ROMNEY-IN,52,1,2,5,44,115,71
PI564718,2019,ROMNEY-IN,65,1,14,6,44,115,71
PI548421,2019,ROMNEY-IN,71,1,9,7,44,115,71
PI603428D,2019,ROMNEY-IN,262,1,3,22,44,115,71
PI591498,2019,ROMNEY-IN,293,1,8,24,44,115,71
PI438357B,2019,ROMNEY-IN,319,1,8,26,44,115,71
PI548191,2019,ROMNEY-IN,320,1,9,26,44,115,71
PI548632,2019,ROMNEY-IN,360,2,13,2,44,115,71
PI547811,2019,ROMNEY-IN,362,2,14,3,44,115,71
PI437550C,2019,ROMNEY-IN,413,2,14,6,44,115,71
PI548421,2019,ROMNEY-IN,478,2,2,11,44,115,71
PI507692B,2019,ROMNEY-IN,497,2,9,13,44,115,71
PI437391,2019,ROMNEY-IN,530,2,2,15,44,115,71
PI612932,2019,ROMNEY-IN,553,2,5,17,44,115,71
PI518675,2019,ROMNEY-IN,574,2,10,19,44,115,71
PI189926,2019,ROMNEY-IN,615,2,8,22,44,115,71
PI615555,2019,ROMNEY-IN,673,2,14,26,44,115,71
PI595926,2019,ROMNEY-IN,674,2,14,27,44,115,71
PI592946,2019,ROMNEY-IN,391,2,11,5,45,115,70
PI438079,2019,ROMNEY-IN,337,1,3,27,46,115,69
PI603186,2019,ROMNEY-IN,472,2,8,11,46,115,69
PI567404A,2019,ROMNEY-IN,201,1,9,17,47,115,68
PI548339,2019,ROMNEY-IN,402,2,3,6,47,115,68
PI283331,2019,ROMNEY-IN,205,1,5,17,48,115,67
PI595926,2019,ROMNEY-IN,215,1,8,18,42,114,72
PI603442,2019,ROMNEY-IN,276,1,12,23,42,114,72
PI612932,2019,ROMNEY-IN,294,1,9,24,42,114,72
PI612750,2019,ROMNEY-IN,321,1,10,26,42,114,72
PI548597,2019,ROMNEY-IN,349,2,2,2,42,114,72
PI507676,2019,ROMNEY-IN,361,2,14,2,42,114,72
PI556989,2019,ROMNEY-IN,517,2,14,14,42,114,72
PI540555,2019,ROMNEY-IN,543,2,14,16,42,114,72
PI603442,2019,ROMNEY-IN,628,2,8,23,42,114,72
PI547501,2019,ROMNEY-IN,656,2,6,25,42,114,72
PI437467,2019,ROMNEY-IN,638,2,5,24,43,114,71
PI370055,2019,ROMNEY-IN,182,1,2,15,43,114,71
PI548304,2019,ROMNEY-IN,244,1,11,20,43,114,71
PI591505,2019,ROMNEY-IN,248,1,14,21,43,114,71
PI437500B,2019,ROMNEY-IN,334,1,6,27,43,114,71
PI548174,2019,ROMNEY-IN,456,2,5,10,43,114,71
PI438341,2019,ROMNEY-IN,462,2,11,10,43,114,71
PI437377,2019,ROMNEY-IN,492,2,14,13,43,114,71
PI548366,2019,ROMNEY-IN,531,2,2,16,43,114,71
PI437338,2019,ROMNEY-IN,567,2,12,18,43,114,71
PI591534,2019,ROMNEY-IN,573,2,11,19,43,114,71
PI574532,2019,ROMNEY-IN,594,2,13,20,43,114,71
PI438252C,2019,ROMNEY-IN,632,2,4,23,43,114,71
PI548684,2019,ROMNEY-IN,647,2,14,24,43,114,71
PI586980,2019,ROMNEY-IN,681,2,7,27,43,114,71
PI561321,2019,ROMNEY-IN,690,2,5,28,43,114,71
PI548518,2019,ROMNEY-IN,691,2,6,28,43,114,71
PI548365,2019,ROMNEY-IN,74,1,6,7,44,114,70
PI437463B,2019,ROMNEY-IN,214,1,7,18,44,114,70
PI437365,2019,ROMNEY-IN,307,1,7,25,44,114,70
PI437464,2019,ROMNEY-IN,333,1,7,27,44,114,70
PI547802,2019,ROMNEY-IN,335,1,5,27,44,114,70
PI548373,2019,ROMNEY-IN,343,1,6,28,44,114,70
PI591517,2019,ROMNEY-IN,390,2,12,5,44,114,70
PI437365,2019,ROMNEY-IN,407,2,8,6,44,114,70
PI253660A,2019,ROMNEY-IN,432,2,7,8,44,114,70
PI548614,2019,ROMNEY-IN,539,2,10,16,44,114,70
PI548373,2019,ROMNEY-IN,540,2,11,16,44,114,70
PI591540,2019,ROMNEY-IN,559,2,4,18,44,114,70
PI170380,2019,ROMNEY-IN,580,2,4,19,44,114,70
PI556931,2019,ROMNEY-IN,591,2,10,20,44,114,70
PI548381,2019,ROMNEY-IN,629,2,7,23,44,114,70
PI253661B,2019,ROMNEY-IN,651,2,11,25,44,114,70
PI552538,2019,ROMNEY-IN,339,1,2,28,46,114,68
PI437124,2019,ROMNEY-IN,180,1,4,15,47,114,67
PI437422,2019,ROMNEY-IN,332,1,8,27,47,114,67
PI437388,2019,ROMNEY-IN,186,1,5,16,48,114,66
PI437103,2019,ROMNEY-IN,56,1,5,6,49,114,65
PI437338,2019,ROMNEY-IN,268,1,9,22,42,113,71
PI437124,2019,ROMNEY-IN,415,2,13,7,42,113,71
PI189928,2019,ROMNEY-IN,81,1,4,8,43,113,70
PI438486,2019,ROMNEY-IN,116,1,13,10,43,113,70
PI548686,2019,ROMNEY-IN,170,1,14,15,43,113,70
PI417526,2019,ROMNEY-IN,221,1,14,18,43,113,70
PI437317,2019,ROMNEY-IN,443,2,11,9,43,113,70
PI507676,2019,ROMNEY-IN,212,1,5,18,44,113,69
PI437461,2019,ROMNEY-IN,305,1,9,25,44,113,69
PI438486,2019,ROMNEY-IN,431,2,6,8,44,113,69
PI548633,2019,ROMNEY-IN,630,2,6,23,44,113,69
PI634761,2019,ROMNEY-IN,652,2,10,25,44,113,69
PI153243,2019,ROMNEY-IN,658,2,4,25,46,113,67
PI634761,2019,ROMNEY-IN,113,1,10,10,42,112,70
PI561330A,2019,ROMNEY-IN,207,1,3,17,42,112,70
PI438341,2019,ROMNEY-IN,267,1,8,22,42,112,70
PI437317,2019,ROMNEY-IN,271,1,12,22,42,112,70
PI591510,2019,ROMNEY-IN,453,2,2,10,42,112,70
PI548180,2019,ROMNEY-IN,176,1,8,15,43,112,69
PI634764,2019,ROMNEY-IN,211,1,4,18,43,112,69
PI548381,2019,ROMNEY-IN,237,1,4,20,43,112,69
PI548366,2019,ROMNEY-IN,243,1,10,20,43,112,69
PI548597,2019,ROMNEY-IN,255,1,7,21,43,112,69
PI548180,2019,ROMNEY-IN,444,2,10,9,43,112,69
PI548686,2019,ROMNEY-IN,451,2,3,9,43,112,69
PI437392,2019,ROMNEY-IN,463,2,12,10,43,112,69
PI479740,2019,ROMNEY-IN,473,2,7,11,43,112,69
PI189928,2019,ROMNEY-IN,498,2,8,13,43,112,69
PI398881,2019,ROMNEY-IN,526,2,6,15,43,112,69
PI437397,2019,ROMNEY-IN,527,2,5,15,43,112,69
PI437500C,2019,ROMNEY-IN,541,2,12,16,43,112,69
PI548304,2019,ROMNEY-IN,556,2,2,17,43,112,69
PI417526,2019,ROMNEY-IN,579,2,5,19,43,112,69
PI437641B,2019,ROMNEY-IN,595,2,14,20,43,112,69
PI561330A,2019,ROMNEY-IN,608,2,2,21,43,112,69
PI548365,2019,ROMNEY-IN,609,2,2,22,43,112,69
PI548562,2019,ROMNEY-IN,679,2,9,27,43,112,69
PI507692B,2019,ROMNEY-IN,122,1,10,11,44,112,68
PI548517,2019,ROMNEY-IN,143,1,14,12,44,112,68
PI437412,2019,ROMNEY-IN,144,1,14,13,44,112,68
PI548204,2019,ROMNEY-IN,240,1,7,20,44,112,68
PI548684,2019,ROMNEY-IN,269,1,10,22,44,112,68
PI437641B,2019,ROMNEY-IN,317,1,6,26,44,112,68
PI437357,2019,ROMNEY-IN,377,2,4,4,44,112,68
PI548367,2019,ROMNEY-IN,427,2,2,8,44,112,68
PI603434,2019,ROMNEY-IN,436,2,11,8,44,112,68
PI634764,2019,ROMNEY-IN,538,2,9,16,44,112,68
PI437422,2019,ROMNEY-IN,572,2,12,19,44,112,68
PI438310,2019,ROMNEY-IN,585,2,4,20,44,112,68
PI437412,2019,ROMNEY-IN,625,2,11,23,44,112,68
PI437463B,2019,ROMNEY-IN,695,2,10,28,44,112,68
PI253661B,2019,ROMNEY-IN,147,1,11,13,45,112,67
PI170380,2019,ROMNEY-IN,252,1,10,21,46,112,66
PI438310,2019,ROMNEY-IN,185,1,4,16,47,112,65
PI438124B,2019,ROMNEY-IN,93,1,13,9,48,112,64
PI437377,2019,ROMNEY-IN,206,1,4,17,48,112,64
PI437103,2019,ROMNEY-IN,589,2,8,20,49,112,63
PI586980,2019,ROMNEY-IN,39,1,14,4,42,111,69
PI437392,2019,ROMNEY-IN,111,1,8,10,42,111,69
PI437397,2019,ROMNEY-IN,106,1,3,10,43,111,68
PI612750,2019,ROMNEY-IN,454,2,3,10,43,111,68
PI370055,2019,ROMNEY-IN,474,2,6,11,43,110,67
PI548204,2019,ROMNEY-IN,605,2,5,21,44,110,66
PI438409,2019,ROMNEY-IN,581,2,3,19,45,110,65
PI438409,2019,ROMNEY-IN,164,1,9,14,49,110,61
PI437422,2020,ACRE-IN,18,1,13,3,57,122,65
PI475822B,2020,ACRE-IN,55,1,4,5,57,125,68
PI556781,2020,ACRE-IN,19,1,12,3,57,126,69
PI438310,2020,ACRE-IN,195,1,13,14,52,121,69
PI437377,2020,ACRE-IN,523,2,5,10,48,119,71
PI437459,2020,ACRE-IN,227,1,11,17,NA,136,72
PI398881,2020,ACRE-IN,303,1,8,22,47,119,72
PI595926,2020,ACRE-IN,316,1,10,23,47,119,72
PI548686,2020,ACRE-IN,348,1,10,25,47,119,72
PI253661B,2020,ACRE-IN,540,2,7,11,49,121,72
PI398881,2020,ACRE-IN,667,2,4,20,47,119,72
PI437377,2020,ACRE-IN,169,1,12,13,48,121,73
PI556989,2020,ACRE-IN,260,1,7,19,46,119,73
PI548180,2020,ACRE-IN,548,2,2,12,46,119,73
PI253661B,2020,ACRE-IN,8,1,9,2,48,122,74
PI564718,2020,ACRE-IN,58,1,2,5,47,121,74
PI561330A,2020,ACRE-IN,107,1,13,8,50,124,74
PI548597,2020,ACRE-IN,130,1,9,10,45,119,74
PI548180,2020,ACRE-IN,153,1,2,12,47,121,74
PI437103,2020,ACRE-IN,242,1,5,18,47,121,74
PI596407,2020,ACRE-IN,253,1,14,19,47,121,74
PI437641B,2020,ACRE-IN,342,1,14,24,45,119,74
PI507692B,2020,ACRE-IN,377,1,12,27,47,121,74
PI561330A,2020,ACRE-IN,387,1,3,27,45,119,74
PI437463B,2020,ACRE-IN,609,2,5,16,45,119,74
PI586980,2020,ACRE-IN,628,2,4,17,45,119,74
PI437103,2020,ACRE-IN,635,2,3,18,45,119,74
PI283331,2020,ACRE-IN,3,1,4,2,47,122,75
PI253660A,2020,ACRE-IN,53,1,6,5,46,121,75
PI189928,2020,ACRE-IN,54,1,5,5,46,121,75
PI437357,2020,ACRE-IN,344,1,13,25,49,124,75
PI438079,2020,ACRE-IN,397,1,8,28,50,125,75
PI548366,2020,ACRE-IN,512,2,5,9,44,119,75
PI576160,2020,ACRE-IN,528,2,10,10,44,119,75
PI612932,2020,ACRE-IN,542,2,5,11,44,119,75
PI437357,2020,ACRE-IN,551,2,5,12,48,123,75
PI548381,2020,ACRE-IN,686,2,6,21,44,119,75
PI547801,2020,ACRE-IN,693,2,2,21,48,123,75
PI548381,2020,ACRE-IN,59,1,2,6,43,119,76
PI548339,2020,ACRE-IN,113,1,11,9,50,126,76
PI591534,2020,ACRE-IN,258,1,9,19,43,119,76
PI438124B,2020,ACRE-IN,313,1,12,23,47,123,76
PI437412,2020,ACRE-IN,327,1,3,23,43,119,76
PI603434,2020,ACRE-IN,338,1,10,24,43,119,76
PI548525,2020,ACRE-IN,346,1,12,25,50,126,76
PI595926,2020,ACRE-IN,388,1,2,27,43,119,76
PI556511,2020,ACRE-IN,390,1,2,28,43,119,76
PI438409,2020,ACRE-IN,425,2,5,3,43,119,76
PI548685,2020,ACRE-IN,442,2,12,4,43,119,76
PI548304,2020,ACRE-IN,525,2,7,10,43,119,76
PI548597,2020,ACRE-IN,657,2,6,19,43,119,76
PI612932,2020,ACRE-IN,24,1,7,3,47,124,77
PI547801,2020,ACRE-IN,246,1,8,18,48,125,77
PI556511,2020,ACRE-IN,269,1,5,20,42,119,77
PI548231,2020,ACRE-IN,466,2,7,6,42,119,77
PI603186,2020,ACRE-IN,514,2,4,9,47,124,77
PI574532,2020,ACRE-IN,517,2,1,9,42,119,77
PI595363,2020,ACRE-IN,520,2,3,10,42,119,77
PI548613,2020,ACRE-IN,529,2,11,10,42,119,77
PI547501,2020,ACRE-IN,534,2,12,11,42,119,77
PI438124B,2020,ACRE-IN,539,2,8,11,44,121,77
PI438310,2020,ACRE-IN,564,2,11,13,48,125,77
PI437412,2020,ACRE-IN,588,2,13,14,42,119,77
PI507708,2020,ACRE-IN,617,2,13,16,42,119,77
PI548562,2020,ACRE-IN,632,2,1,17,42,119,77
PI548542,2020,ACRE-IN,5,1,6,2,45,123,78
PI437463B,2020,ACRE-IN,32,1,4,4,39,117,78
PI437124,2020,ACRE-IN,75,1,14,6,43,121,78
PI507708,2020,ACRE-IN,118,1,6,9,42,120,78
PI603396,2020,ACRE-IN,173,1,8,13,51,129,78
PI438409,2020,ACRE-IN,197,1,14,15,41,119,78
PI610670,2020,ACRE-IN,235,1,4,17,47,125,78
PI548231,2020,ACRE-IN,259,1,8,19,43,121,78
PI438486,2020,ACRE-IN,273,1,9,20,48,126,78
PI548558,2020,ACRE-IN,306,1,11,22,46,124,78
PI437903,2020,ACRE-IN,391,1,3,28,49,127,78
PI634762,2020,ACRE-IN,398,1,9,28,49,127,78
PI548247,2020,ACRE-IN,406,2,6,2,50,128,78
PI568245,2020,ACRE-IN,511,2,6,9,49,127,78
PI591515,2020,ACRE-IN,526,2,8,10,45,123,78
PI437500C,2020,ACRE-IN,681,2,10,21,41,119,78
PI209331,2020,ACRE-IN,689,2,4,21,41,119,78
PI548635,2020,ACRE-IN,29,1,2,3,49,128,79
PI574532,2020,ACRE-IN,102,1,8,8,41,120,79
PI548532,2020,ACRE-IN,157,1,5,12,49,128,79
PI547663,2020,ACRE-IN,159,1,7,12,47,126,79
PI593654,2020,ACRE-IN,181,1,3,14,42,121,79
PI518673,2020,ACRE-IN,182,1,4,14,50,129,79
PI547501,2020,ACRE-IN,184,1,5,14,40,119,79
PI534647,2020,ACRE-IN,206,1,5,15,47,126,79
PI547813,2020,ACRE-IN,262,1,5,19,47,126,79
PI576160,2020,ACRE-IN,263,1,4,19,45,124,79
PI547798,2020,ACRE-IN,360,1,3,26,47,126,79
PI507676,2020,ACRE-IN,436,2,6,4,45,124,79
PI548547,2020,ACRE-IN,467,2,8,6,49,128,79
PI548525,2020,ACRE-IN,504,2,13,9,49,128,79
PI606748,2020,ACRE-IN,9,1,10,2,57,137,80
PI591512,2020,ACRE-IN,20,1,11,3,46,126,80
PI591530,2020,ACRE-IN,28,1,3,3,48,128,80
PI586980,2020,ACRE-IN,90,1,4,7,42,122,80
PI507676,2020,ACRE-IN,91,1,3,7,39,119,80
PI548562,2020,ACRE-IN,139,1,13,11,43,123,80
PI548685,2020,ACRE-IN,172,1,9,13,40,120,80
PI568245,2020,ACRE-IN,180,1,2,14,49,129,80
PI614832,2020,ACRE-IN,185,1,6,14,41,121,80
PI556687,2020,ACRE-IN,189,1,7,14,43,123,80
PI209331,2020,ACRE-IN,265,1,2,19,39,119,80
PI437500C,2020,ACRE-IN,270,1,6,20,39,119,80
PI548613,2020,ACRE-IN,271,1,7,20,39,119,80
PI593463,2020,ACRE-IN,288,1,7,21,43,123,80
PI592946,2020,ACRE-IN,317,1,9,23,49,129,80
PI437903,2020,ACRE-IN,323,1,4,23,48,128,80
PI603454,2020,ACRE-IN,359,1,2,26,48,128,80
PI547800,2020,ACRE-IN,460,2,1,6,44,124,80
PI561321,2020,ACRE-IN,469,2,10,6,39,119,80
PI593654,2020,ACRE-IN,470,2,11,6,39,119,80
PI438486,2020,ACRE-IN,478,2,8,7,48,128,80
PI596407,2020,ACRE-IN,568,2,7,13,45,125,80
PI437365,2020,ACRE-IN,581,2,7,14,49,129,80
PI548204,2020,ACRE-IN,616,2,12,16,48,128,80
PI603396,2020,ACRE-IN,620,2,11,17,49,129,80
PI170380,2020,ACRE-IN,660,2,3,19,49,129,80
PI603201,2020,ACRE-IN,1,1,2,2,54,135,81
PI548373,2020,ACRE-IN,48,1,11,5,48,129,81
PI548177,2020,ACRE-IN,98,1,5,8,48,129,81
PI432359,2020,ACRE-IN,105,1,11,8,49,130,81
PI548632,2020,ACRE-IN,138,1,14,11,47,128,81
PI548204,2020,ACRE-IN,174,1,7,13,51,132,81
PI574534,2020,ACRE-IN,207,1,4,15,44,125,81
PI547811,2020,ACRE-IN,211,1,3,16,42,123,81
PI427136,2020,ACRE-IN,222,1,13,16,48,129,81
PI153243,2020,ACRE-IN,261,1,6,19,47,128,81
PI547798,2020,ACRE-IN,275,1,10,20,44,125,81
PI542709,2020,ACRE-IN,279,1,13,20,45,126,81
PI591539,2020,ACRE-IN,283,1,12,21,47,128,81
PI591493,2020,ACRE-IN,322,1,5,23,52,133,81
PI591538,2020,ACRE-IN,347,1,11,25,47,128,81
PI437422,2020,ACRE-IN,362,1,4,26,43,124,81
PI548632,2020,ACRE-IN,370,1,11,26,45,126,81
PI591497,2020,ACRE-IN,412,2,11,2,46,127,81
PI437550C,2020,ACRE-IN,446,2,12,5,43,124,81
PI614154,2020,ACRE-IN,471,2,12,6,38,119,81
PI548558,2020,ACRE-IN,485,2,3,7,47,128,81
PI556989,2020,ACRE-IN,487,2,1,7,46,127,81
PI578057,2020,ACRE-IN,532,2,13,11,46,127,81
PI548177,2020,ACRE-IN,567,2,8,13,48,129,81
PI427136,2020,ACRE-IN,577,2,3,14,49,130,81
PI437124,2020,ACRE-IN,613,2,9,16,43,124,81
PI548635,2020,ACRE-IN,654,2,9,19,47,128,81
PI603434,2020,ACRE-IN,655,2,8,19,43,124,81
PI615555,2020,ACRE-IN,683,2,8,21,43,124,81
PI475822B,2020,ACRE-IN,690,2,3,21,38,119,81
PI547500,2020,ACRE-IN,22,1,9,3,47,129,82
PI603442,2020,ACRE-IN,47,1,12,5,39,121,82
PI556928,2020,ACRE-IN,51,1,8,5,46,128,82
PI547869,2020,ACRE-IN,56,1,3,5,47,129,82
PI634764,2020,ACRE-IN,76,1,14,7,47,129,82
PI170380,2020,ACRE-IN,77,1,13,7,46,128,82
PI591498,2020,ACRE-IN,82,1,11,7,46,128,82
PI542711,2020,ACRE-IN,108,1,14,8,47,129,82
PI518675,2020,ACRE-IN,109,1,14,9,39,121,82
PI547802,2020,ACRE-IN,156,1,4,12,47,129,82
PI634761,2020,ACRE-IN,160,1,8,12,47,129,82
PI548194,2020,ACRE-IN,194,1,12,14,51,133,82
PI438079,2020,ACRE-IN,203,1,8,15,47,129,82
PI479740,2020,ACRE-IN,210,1,2,16,42,124,82
PI591531,2020,ACRE-IN,216,1,8,16,47,129,82
PI547886,2020,ACRE-IN,239,1,2,18,47,129,82
PI548671,2020,ACRE-IN,250,1,12,18,55,137,82
PI525454,2020,ACRE-IN,264,1,3,19,47,129,82
PI437359,2020,ACRE-IN,268,1,4,20,43,125,82
PI595754,2020,ACRE-IN,319,1,7,23,47,129,82
PI547813,2020,ACRE-IN,383,1,7,27,45,127,82
PI610670,2020,ACRE-IN,384,1,6,27,43,125,82
PI548542,2020,ACRE-IN,386,1,4,27,49,131,82
PI547885,2020,ACRE-IN,403,2,3,2,46,128,82
PI547811,2020,ACRE-IN,419,2,10,3,43,125,82
PI438341,2020,ACRE-IN,452,2,6,5,37,119,82
PI548614,2020,ACRE-IN,454,2,4,5,43,125,82
PI437317,2020,ACRE-IN,475,2,11,7,44,126,82
PI612750,2020,ACRE-IN,497,2,9,8,42,124,82
PI593256,2020,ACRE-IN,516,2,2,9,46,128,82
PI615556,2020,ACRE-IN,519,2,2,10,43,125,82
PI437711B,2020,ACRE-IN,524,2,6,10,46,128,82
PI548253,2020,ACRE-IN,552,2,6,12,46,128,82
PI153243,2020,ACRE-IN,554,2,7,12,45,127,82
PI548686,2020,ACRE-IN,604,2,1,15,44,126,82
PI552538,2020,ACRE-IN,625,2,7,17,42,124,82
PI591510,2020,ACRE-IN,634,2,2,18,47,129,82
PI548174,2020,ACRE-IN,643,2,10,18,48,130,82
PI603442,2020,ACRE-IN,661,2,2,19,41,123,82
PI547860,2020,ACRE-IN,665,2,2,20,46,128,82
PI591539,2020,ACRE-IN,666,2,3,20,47,129,82
PI634765,2020,ACRE-IN,674,2,11,20,44,126,82
PI547484,2020,ACRE-IN,12,1,11,2,45,128,83
PI597382,2020,ACRE-IN,13,1,12,2,45,128,83
PI603428D,2020,ACRE-IN,17,1,14,3,47,130,83
PI437550C,2020,ACRE-IN,21,1,10,3,41,124,83
PI189935,2020,ACRE-IN,27,1,4,3,49,132,83
PI438252C,2020,ACRE-IN,31,1,3,4,46,129,83
PI547657,2020,ACRE-IN,37,1,9,4,49,132,83
PI548275,2020,ACRE-IN,42,1,13,4,46,129,83
PI578057,2020,ACRE-IN,44,1,14,5,46,129,83
PI548547,2020,ACRE-IN,46,1,13,5,47,130,83
PI556778,2020,ACRE-IN,83,1,10,7,47,130,83
PI547471,2020,ACRE-IN,95,1,2,8,53,136,83
PI547800,2020,ACRE-IN,99,1,6,8,43,126,83
PI437444,2020,ACRE-IN,100,1,7,8,45,128,83
PI547655,2020,ACRE-IN,103,1,9,8,47,130,83
PI437500B,2020,ACRE-IN,104,1,10,8,46,129,83
PI548304,2020,ACRE-IN,117,1,7,9,42,125,83
PI603188,2020,ACRE-IN,192,1,10,14,46,129,83
PI437894,2020,ACRE-IN,205,1,6,15,46,129,83
PI437397,2020,ACRE-IN,237,1,3,17,43,126,83
PI548684,2020,ACRE-IN,240,1,3,18,43,126,83
PI584441,2020,ACRE-IN,257,1,10,19,47,130,83
PI547847,2020,ACRE-IN,266,1,2,20,47,130,83
PI417526,2020,ACRE-IN,277,1,12,20,45,128,83
PI548365,2020,ACRE-IN,301,1,6,22,43,126,83
PI370055,2020,ACRE-IN,311,1,14,23,45,128,83
PI547598,2020,ACRE-IN,354,1,5,25,49,132,83
PI634761,2020,ACRE-IN,369,1,10,26,45,128,83
PI548373,2020,ACRE-IN,404,2,4,2,45,128,83
PI592946,2020,ACRE-IN,405,2,5,2,46,129,83
PI437338,2020,ACRE-IN,413,2,12,2,45,128,83
PI556687,2020,ACRE-IN,415,2,13,2,42,125,83
PI591518,2020,ACRE-IN,420,2,9,3,49,132,83
PI603188,2020,ACRE-IN,450,2,8,5,45,128,83
